Metric,Value
Total_Customers,96096
High_Risk_Customers,58757
Average_Risk_Probability,0.711
Average_Review_Score,4.08
Average_Customer_Spend,166.59
Most_Common_Recommendation,Re-engagement Email
Most_Common_Campaign,Promotion
